birds,state,category_name
Mourning Dove,AK,doves
Oriental Turtle-Dove,AK,doves
Eurasian Collared-Dove,AK,doves
African Collared-Dove,AK,doves
Brambling,AK,finches
Evening Grosbeak,AK,finches
Hawfinch,AK,finches
Common Rosefinch,AK,finches
Pallas's Rosefinch,AK,finches
Pine Grosbeak,AK,finches
Eurasian Bullfinch,AK,finches
House Finch,AK,finches
Purple Finch,AK,finches
Cassin's Finch,AK,finches
Common Redpoll,AK,finches
Red Crossbill,AK,finches
Eurasian Siskin,AK,finches
Pine Siskin,AK,finches
American Goldfinch,AK,finches
Gray-crowned Rosy-Finch,AK,finches
Oriental Greenfinch,AK,finches
White-winged Crossbill,AK,finches
Olive-sided Flycatcher,AK,flycatchers
Yellow-bellied Flycatcher,AK,flycatchers
Alder Flycatcher,AK,flycatchers
Willow Flycatcher,AK,flycatchers
Least Flycatcher,AK,flycatchers
Hammond's Flycatcher,AK,flycatchers
Pacific-slope Flycatcher,AK,flycatchers
Eastern Phoebe,AK,flycatchers
Say's Phoebe,AK,flycatchers
Ash-throated Flycatcher,AK,flycatchers
Great Crested Flycatcher,AK,flycatchers
Tropical Kingbird,AK,flycatchers
Western Kingbird,AK,flycatchers
Eastern Kingbird,AK,flycatchers
Scissor-tailed Flycatcher,AK,flycatchers
Dusky Flycatcher,AK,flycatchers
Gray-streaked Flycatcher,AK,flycatchers
Pied-billed Grebe,AK,grebes
Horned Grebe,AK,grebes
Red-necked Grebe,AK,grebes
Western Grebe,AK,grebes
Clark's Grebe,AK,grebes
Eared Grebe,AK,grebes
Black-legged Kittiwake,AK,gulls_terns
Red-legged Kittiwake,AK,gulls_terns
Ivory Gull,AK,gulls_terns
Sabine's Gull,AK,gulls_terns
Bonaparte's Gull,AK,gulls_terns
Black-headed Gull,AK,gulls_terns
Little Gull,AK,gulls_terns
Ross's Gull,AK,gulls_terns
Laughing Gull,AK,gulls_terns
Franklin's Gull,AK,gulls_terns
Black-tailed Gull,AK,gulls_terns
Heermann's Gull,AK,gulls_terns
Ring-billed Gull,AK,gulls_terns
Western Gull,AK,gulls_terns
California Gull,AK,gulls_terns
Iceland Gull,AK,gulls_terns
Lesser Black-backed Gull,AK,gulls_terns
Slaty-backed Gull,AK,gulls_terns
Glaucous-winged Gull,AK,gulls_terns
Glaucous Gull,AK,gulls_terns
Great Black-backed Gull,AK,gulls_terns
Aleutian Tern,AK,gulls_terns
Caspian Tern,AK,gulls_terns
Black Tern,AK,gulls_terns
White-winged Tern,AK,gulls_terns
Common Tern,AK,gulls_terns
Arctic Tern,AK,gulls_terns
Mew Gull,AK,gulls_terns
Herring Gull,AK,gulls_terns
Osprey,AK,hawks_eagles_falcons
Golden Eagle,AK,hawks_eagles_falcons
Northern Harrier,AK,hawks_eagles_falcons
Sharp-shinned Hawk,AK,hawks_eagles_falcons
Cooper's Hawk,AK,hawks_eagles_falcons
Northern Goshawk,AK,hawks_eagles_falcons
Black Kite,AK,hawks_eagles_falcons
Bald Eagle,AK,hawks_eagles_falcons
White-tailed Eagle,AK,hawks_eagles_falcons
Swainson's Hawk,AK,hawks_eagles_falcons
Red-tailed Hawk,AK,hawks_eagles_falcons
American Kestrel,AK,hawks_eagles_falcons
Eurasian Hobby,AK,hawks_eagles_falcons
Gyrfalcon,AK,hawks_eagles_falcons
Peregrine Falcon,AK,hawks_eagles_falcons
Hen Harrier,AK,hawks_eagles_falcons
Eurasian Sparrowhawk,AK,hawks_eagles_falcons
Steller's Sea-Eagle,AK,hawks_eagles_falcons
Rough-legged Hawk,AK,hawks_eagles_falcons
Eurasian Kestrel,AK,hawks_eagles_falcons
Merlin,AK,hawks_eagles_falcons
American Bittern,AK,herons_egrets_bitterns
Yellow Bittern,AK,herons_egrets_bitterns
Great Blue Heron,AK,herons_egrets_bitterns
Great Egret,AK,herons_egrets_bitterns
Intermediate Egret,AK,herons_egrets_bitterns
Chinese Egret,AK,herons_egrets_bitterns
Cattle Egret,AK,herons_egrets_bitterns
Gray Heron,AK,herons_egrets_bitterns
Chinese Pond-Heron,AK,herons_egrets_bitterns
Black-crowned Night-Heron,AK,herons_egrets_bitterns
Common Nighthawk,AK,hummingbirds
Chimney Swift,AK,hummingbirds
Vaux's Swift,AK,hummingbirds
White-throated Needletail,AK,hummingbirds
Common Swift,AK,hummingbirds
Pacific Swift,AK,hummingbirds
Ruby-throated Hummingbird,AK,hummingbirds
Anna's Hummingbird,AK,hummingbirds
Costa's Hummingbird,AK,hummingbirds
Rufous Hummingbird,AK,hummingbirds
Calliope Hummingbird,AK,hummingbirds
Belted Kingfisher,AK,kingfishers
Horned Lark,AK,larks
Eurasian Skylark,AK,larks
Red-throated Loon,AK,loons
Pacific Loon,AK,loons
Common Loon,AK,loons
Yellow-billed Loon,AK,loons
Arctic Loon,AK,loons
Brown Thrasher,AK,mockingbirds_thrashers
Northern Mockingbird,AK,mockingbirds_thrashers
Red-breasted Nuthatch,AK,nuthatches
Great Horned Owl,AK,owls
Snowy Owl,AK,owls
Barred Owl,AK,owls
Long-eared Owl,AK,owls
Short-eared Owl,AK,owls
Boreal Owl,AK,owls
Northern Saw-whet Owl,AK,owls
Oriental Scops-Owl,AK,owls
Western Screech-Owl,AK,owls
Northern Hawk Owl,AK,owls
Northern Pygmy-Owl,AK,owls
Great Gray Owl,AK,owls
Ruffed Grouse,AK,pheasants_grouses_allies
Spruce Grouse,AK,pheasants_grouses_allies
Willow Ptarmigan,AK,pheasants_grouses_allies
Rock Ptarmigan,AK,pheasants_grouses_allies
White-tailed Ptarmigan,AK,pheasants_grouses_allies
Sooty Grouse,AK,pheasants_grouses_allies
Sharp-tailed Grouse,AK,pheasants_grouses_allies
Wild Turkey,AK,pheasants_grouses_allies
Ring-necked Pheasant,AK,pheasants_grouses_allies
Common Ringed Plover,AK,plovers_lapwings
Semipalmated Plover,AK,plovers_lapwings
Little Ringed Plover,AK,plovers_lapwings
Killdeer,AK,plovers_lapwings
Eurasian Dotterel,AK,plovers_lapwings
Black-bellied Plover,AK,plovers_lapwings
European Golden-Plover,AK,plovers_lapwings
American Golden-Plover,AK,plovers_lapwings
Pacific Golden-Plover,AK,plovers_lapwings
Lesser Sand-Plover,AK,plovers_lapwings
Yellow Rail,AK,rails_gallinules_coots
Virginia Rail,AK,rails_gallinules_coots
Eurasian Coot,AK,rails_gallinules_coots
American Coot,AK,rails_gallinules_coots
Salvin's Albatross,AK,seabirds
Laysan Albatross,AK,seabirds
Black-footed Albatross,AK,seabirds
Short-tailed Albatross,AK,seabirds
Murphy's Petrel,AK,seabirds
Mottled Petrel,AK,seabirds
Cook's Petrel,AK,seabirds
Pink-footed Shearwater,AK,seabirds
Flesh-footed Shearwater,AK,seabirds
Great Shearwater,AK,seabirds
Buller's Shearwater,AK,seabirds
Sooty Shearwater,AK,seabirds
Short-tailed Shearwater,AK,seabirds
Manx Shearwater,AK,seabirds
Fork-tailed Storm-Petrel,AK,seabirds
Leach's Storm-Petrel,AK,seabirds
Brown Shrike,AK,shrikes
Northern Shrike,AK,shrikes
South Polar Skua,AK,skuas_jaegers
Pomarine Jaeger,AK,skuas_jaegers
Parasitic Jaeger,AK,skuas_jaegers
Long-tailed Jaeger,AK,skuas_jaegers
Upland Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Bristle-thighed Curlew,AK,snipes_sandpipers_phalaropes_allies
Whimbrel,AK,snipes_sandpipers_phalaropes_allies
Little Curlew,AK,snipes_sandpipers_phalaropes_allies
Eskimo Curlew,AK,snipes_sandpipers_phalaropes_allies
Long-billed Curlew,AK,snipes_sandpipers_phalaropes_allies
Far Eastern Curlew,AK,snipes_sandpipers_phalaropes_allies
Bar-tailed Godwit,AK,snipes_sandpipers_phalaropes_allies
Black-tailed Godwit,AK,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,AK,snipes_sandpipers_phalaropes_allies
Marbled Godwit,AK,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,AK,snipes_sandpipers_phalaropes_allies
Black Turnstone,AK,snipes_sandpipers_phalaropes_allies
Great Knot,AK,snipes_sandpipers_phalaropes_allies
Red Knot,AK,snipes_sandpipers_phalaropes_allies
Surfbird,AK,snipes_sandpipers_phalaropes_allies
Ruff,AK,snipes_sandpipers_phalaropes_allies
Broad-billed Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Sharp-tailed Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Curlew Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Temminck's Stint,AK,snipes_sandpipers_phalaropes_allies
Long-toed Stint,AK,snipes_sandpipers_phalaropes_allies
Spoon-billed Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Red-necked Stint,AK,snipes_sandpipers_phalaropes_allies
Sanderling,AK,snipes_sandpipers_phalaropes_allies
Dunlin,AK,snipes_sandpipers_phalaropes_allies
Rock Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Little Stint,AK,snipes_sandpipers_phalaropes_allies
Least Sandpiper,AK,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Western Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,AK,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,AK,snipes_sandpipers_phalaropes_allies
Jack Snipe,AK,snipes_sandpipers_phalaropes_allies
Solitary Snipe,AK,snipes_sandpipers_phalaropes_allies
Common Snipe,AK,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,AK,snipes_sandpipers_phalaropes_allies
Pin-tailed Snipe,AK,snipes_sandpipers_phalaropes_allies
Terek Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,AK,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,AK,snipes_sandpipers_phalaropes_allies
Red Phalarope,AK,snipes_sandpipers_phalaropes_allies
Common Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Green Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Wandering Tattler,AK,snipes_sandpipers_phalaropes_allies
Spotted Redshank,AK,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,AK,snipes_sandpipers_phalaropes_allies
Common Greenshank,AK,snipes_sandpipers_phalaropes_allies
Willet,AK,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,AK,snipes_sandpipers_phalaropes_allies
Marsh Sandpiper,AK,snipes_sandpipers_phalaropes_allies
Wood Sandpiper,AK,snipes_sandpipers_phalaropes_allies
American Tree Sparrow,AK,sparrows
Chipping Sparrow,AK,sparrows
Clay-colored Sparrow,AK,sparrows
Brewer's Sparrow,AK,sparrows
Lark Sparrow,AK,sparrows
Fox Sparrow,AK,sparrows
Dark-eyed Junco,AK,sparrows
White-crowned Sparrow,AK,sparrows
Golden-crowned Sparrow,AK,sparrows
Harris's Sparrow,AK,sparrows
White-throated Sparrow,AK,sparrows
Vesper Sparrow,AK,sparrows
Savannah Sparrow,AK,sparrows
Song Sparrow,AK,sparrows
Lincoln's Sparrow,AK,sparrows
Swamp Sparrow,AK,sparrows
Spotted Towhee,AK,sparrows
European Starling,AK,starlings
Northern Rough-winged Swallow,AK,swallows_swifts
Purple Martin,AK,swallows_swifts
Tree Swallow,AK,swallows_swifts
Violet-green Swallow,AK,swallows_swifts
Barn Swallow,AK,swallows_swifts
Black Swift,AK,swallows_swifts
Bank Swallow,AK,swallows_swifts
Cliff Swallow,AK,swallows_swifts
Mountain Bluebird,AK,thrush
Townsend's Solitaire,AK,thrush
Veery,AK,thrush
Swainson's Thrush,AK,thrush
Hermit Thrush,AK,thrush
Wood Thrush,AK,thrush
Eyebrowed Thrush,AK,thrush
Dusky Thrush,AK,thrush
Fieldfare,AK,thrush
Redwing,AK,thrush
American Robin,AK,thrush
Varied Thrush,AK,thrush
Gray-cheeked Thrush,AK,thrush
Naumann's Thrush,AK,thrush
Cassin's Vireo,AK,vireos_shrike-babblers_erpornis
Blue-headed Vireo,AK,vireos_shrike-babblers_erpornis
Philadelphia Vireo,AK,vireos_shrike-babblers_erpornis
Warbling Vireo,AK,vireos_shrike-babblers_erpornis
Red-eyed Vireo,AK,vireos_shrike-babblers_erpornis
Eastern Yellow Wagtail,AK,wagtails_pipits
White Wagtail,AK,wagtails_pipits
Tree Pipit,AK,wagtails_pipits
Olive-backed Pipit,AK,wagtails_pipits
Pechora Pipit,AK,wagtails_pipits
Red-throated Pipit,AK,wagtails_pipits
Ovenbird,AK,warblers
Northern Waterthrush,AK,warblers
Black-and-white Warbler,AK,warblers
Tennessee Warbler,AK,warblers
Orange-crowned Warbler,AK,warblers
Nashville Warbler,AK,warblers
MacGillivray's Warbler,AK,warblers
Mourning Warbler,AK,warblers
Common Yellowthroat,AK,warblers
American Redstart,AK,warblers
Cape May Warbler,AK,warblers
Northern Parula,AK,warblers
Magnolia Warbler,AK,warblers
Bay-breasted Warbler,AK,warblers
Chestnut-sided Warbler,AK,warblers
Blackpoll Warbler,AK,warblers
Black-throated Blue Warbler,AK,warblers
Palm Warbler,AK,warblers
Yellow-rumped Warbler,AK,warblers
Yellow-throated Warbler,AK,warblers
Prairie Warbler,AK,warblers
Townsend's Warbler,AK,warblers
Wilson's Warbler,AK,warblers
Thick-billed Warbler,AK,warblers
Middendorff's Grasshopper-Warbler,AK,warblers
Eurasian River Warbler,AK,warblers
Yellow Warbler,AK,warblers
Black-throated Gray Warbler,AK,warblers
Emperor Goose,AK,waterfowl
Snow Goose,AK,waterfowl
Ross's Goose,AK,waterfowl
Greater White-fronted Goose,AK,waterfowl
Lesser White-fronted Goose,AK,waterfowl
Brant,AK,waterfowl
Barnacle Goose,AK,waterfowl
Cackling Goose,AK,waterfowl
Canada Goose,AK,waterfowl
Trumpeter Swan,AK,waterfowl
Tundra Swan,AK,waterfowl
Whooper Swan,AK,waterfowl
Wood Duck,AK,waterfowl
Baikal Teal,AK,waterfowl
Garganey,AK,waterfowl
Blue-winged Teal,AK,waterfowl
Cinnamon Teal,AK,waterfowl
Northern Shoveler,AK,waterfowl
Gadwall,AK,waterfowl
Falcated Duck,AK,waterfowl
Eurasian Wigeon,AK,waterfowl
American Wigeon,AK,waterfowl
Mallard,AK,waterfowl
American Black Duck,AK,waterfowl
Northern Pintail,AK,waterfowl
Green-winged Teal,AK,waterfowl
Canvasback,AK,waterfowl
Redhead,AK,waterfowl
Common Pochard,AK,waterfowl
Ring-necked Duck,AK,waterfowl
Tufted Duck,AK,waterfowl
Greater Scaup,AK,waterfowl
Lesser Scaup,AK,waterfowl
Steller's Eider,AK,waterfowl
Spectacled Eider,AK,waterfowl
King Eider,AK,waterfowl
Common Eider,AK,waterfowl
Harlequin Duck,AK,waterfowl
Surf Scoter,AK,waterfowl
White-winged Scoter,AK,waterfowl
Black Scoter,AK,waterfowl
Long-tailed Duck,AK,waterfowl
Bufflehead,AK,waterfowl
Common Goldeneye,AK,waterfowl
Barrow's Goldeneye,AK,waterfowl
Smew,AK,waterfowl
Hooded Merganser,AK,waterfowl
Common Merganser,AK,waterfowl
Red-breasted Merganser,AK,waterfowl
Ruddy Duck,AK,waterfowl
Eastern Spot-billed Duck,AK,waterfowl
Bohemian Waxwing,AK,waxwings
Cedar Waxwing,AK,waxwings
Eurasian Wryneck,AK,woodpeckers
Lewis's Woodpecker,AK,woodpeckers
Yellow-bellied Sapsucker,AK,woodpeckers
Red-breasted Sapsucker,AK,woodpeckers
Great Spotted Woodpecker,AK,woodpeckers
Downy Woodpecker,AK,woodpeckers
Hairy Woodpecker,AK,woodpeckers
American Three-toed Woodpecker,AK,woodpeckers
Black-backed Woodpecker,AK,woodpeckers
Northern Flicker,AK,woodpeckers
Rock Wren,AK,wrens
Pacific Wren,AK,wrens
Marsh Wren,AK,wrens
American Flamingo,AL,0
Red-billed Tropicbird,AL,0
Wood Stork,AL,0
Magnificent Frigatebird,AL,0
Masked Booby,AL,0
Brown Booby,AL,0
Northern Gannet,AL,0
Anhinga,AL,0
Glossy Ibis,AL,0
White-faced Ibis,AL,0
Roseate Spoonbill,AL,0
Black Vulture,AL,0
Turkey Vulture,AL,0
Limpkin,AL,0
American Oystercatcher,AL,0
Groove-billed Ani,AL,0
Yellow-billed Cuckoo,AL,0
Mangrove Cuckoo,AL,0
Black-billed Cuckoo,AL,0
Brown Creeper,AL,0
Golden-crowned Kinglet,AL,0
Ruby-crowned Kinglet,AL,0
Northern Wheatear,AL,0
Lapland Longspur,AL,0
Chestnut-collared Longspur,AL,0
Smith's Longspur,AL,0
Snow Bunting,AL,0
Yellow-breasted Chat,AL,0
House Sparrow,AL,0
Scaly-breasted Munia,AL,0
White Ibis,AL,0
Sora,AL,0
Purple Gallinule,AL,0
Rock Pigeon,AL,0
Blue-gray Gnatcatcher,AL,0
Gray Catbird,AL,0
American Pipit,AL,0
Painted Redstart,AL,0
Pin-tailed Whydah,AL,0
Razorbill,AL,auks_murres_puffins
Black-necked Stilt,AL,avocets_stilts
American Avocet,AL,avocets_stilts
Yellow-headed Blackbird,AL,blackbirds
Bobolink,AL,blackbirds
Western Meadowlark,AL,blackbirds
Eastern Meadowlark,AL,blackbirds
Orchard Oriole,AL,blackbirds
Hooded Oriole,AL,blackbirds
Bullock's Oriole,AL,blackbirds
Baltimore Oriole,AL,blackbirds
Red-winged Blackbird,AL,blackbirds
Shiny Cowbird,AL,blackbirds
Bronzed Cowbird,AL,blackbirds
Brown-headed Cowbird,AL,blackbirds
Rusty Blackbird,AL,blackbirds
Brewer's Blackbird,AL,blackbirds
Common Grackle,AL,blackbirds
Boat-tailed Grackle,AL,blackbirds
Great-tailed Grackle,AL,blackbirds
Summer Tanager,AL,cardinals_allies
Scarlet Tanager,AL,cardinals_allies
Western Tanager,AL,cardinals_allies
Northern Cardinal,AL,cardinals_allies
Rose-breasted Grosbeak,AL,cardinals_allies
Black-headed Grosbeak,AL,cardinals_allies
Blue Grosbeak,AL,cardinals_allies
Lazuli Bunting,AL,cardinals_allies
Indigo Bunting,AL,cardinals_allies
Painted Bunting,AL,cardinals_allies
Dickcissel,AL,cardinals_allies
Carolina Chickadee,AL,chickadees
Tufted Titmouse,AL,chickadees
Great Cormorant,AL,cormorants_shags
Neotropic Cormorant,AL,cormorants_shags
Double-crested Cormorant,AL,cormorants_shags
Sandhill Crane,AL,cranes
Whooping Crane,AL,cranes
Blue Jay,AL,crows_jays
Clark's Nutcracker,AL,crows_jays
American Crow,AL,crows_jays
Fish Crow,AL,crows_jays
Common Raven,AL,crows_jays
Band-tailed Pigeon,AL,doves
Passenger Pigeon,AL,doves
Inca Dove,AL,doves
White-winged Dove,AL,doves
Mourning Dove,AL,doves
Eurasian Collared-Dove,AL,doves
Common Ground-Dove,AL,doves
Evening Grosbeak,AL,finches
House Finch,AL,finches
Purple Finch,AL,finches
Common Redpoll,AL,finches
Red Crossbill,AL,finches
Pine Siskin,AL,finches
American Goldfinch,AL,finches
White-winged Crossbill,AL,finches
Tricolored Munia,AL,finches
Olive-sided Flycatcher,AL,flycatchers
Yellow-bellied Flycatcher,AL,flycatchers
Acadian Flycatcher,AL,flycatchers
Alder Flycatcher,AL,flycatchers
Willow Flycatcher,AL,flycatchers
Least Flycatcher,AL,flycatchers
Hammond's Flycatcher,AL,flycatchers
Eastern Phoebe,AL,flycatchers
Say's Phoebe,AL,flycatchers
Vermilion Flycatcher,AL,flycatchers
Ash-throated Flycatcher,AL,flycatchers
Great Crested Flycatcher,AL,flycatchers
Brown-crested Flycatcher,AL,flycatchers
Sulphur-bellied Flycatcher,AL,flycatchers
Couch's Kingbird,AL,flycatchers
Western Kingbird,AL,flycatchers
Eastern Kingbird,AL,flycatchers
Scissor-tailed Flycatcher,AL,flycatchers
Fork-tailed Flycatcher,AL,flycatchers
Eastern Wood-Pewee,AL,flycatchers
Dusky Flycatcher,AL,flycatchers
Gray Kingbird,AL,flycatchers
Pied-billed Grebe,AL,grebes
Horned Grebe,AL,grebes
Red-necked Grebe,AL,grebes
Western Grebe,AL,grebes
Eared Grebe,AL,grebes
Black-legged Kittiwake,AL,gulls_terns
Ivory Gull,AL,gulls_terns
Sabine's Gull,AL,gulls_terns
Bonaparte's Gull,AL,gulls_terns
Little Gull,AL,gulls_terns
Laughing Gull,AL,gulls_terns
Franklin's Gull,AL,gulls_terns
Ring-billed Gull,AL,gulls_terns
California Gull,AL,gulls_terns
Iceland Gull,AL,gulls_terns
Lesser Black-backed Gull,AL,gulls_terns
Glaucous-winged Gull,AL,gulls_terns
Glaucous Gull,AL,gulls_terns
Great Black-backed Gull,AL,gulls_terns
Brown Noddy,AL,gulls_terns
Sooty Tern,AL,gulls_terns
Bridled Tern,AL,gulls_terns
Least Tern,AL,gulls_terns
Gull-billed Tern,AL,gulls_terns
Caspian Tern,AL,gulls_terns
Black Tern,AL,gulls_terns
Common Tern,AL,gulls_terns
Arctic Tern,AL,gulls_terns
Forster's Tern,AL,gulls_terns
Royal Tern,AL,gulls_terns
Sandwich Tern,AL,gulls_terns
Black Skimmer,AL,gulls_terns
Herring Gull,AL,gulls_terns
Osprey,AL,hawks_eagles_falcons
White-tailed Kite,AL,hawks_eagles_falcons
Swallow-tailed Kite,AL,hawks_eagles_falcons
Golden Eagle,AL,hawks_eagles_falcons
Mississippi Kite,AL,hawks_eagles_falcons
Northern Harrier,AL,hawks_eagles_falcons
Sharp-shinned Hawk,AL,hawks_eagles_falcons
Cooper's Hawk,AL,hawks_eagles_falcons
Northern Goshawk,AL,hawks_eagles_falcons
Bald Eagle,AL,hawks_eagles_falcons
Harris's Hawk,AL,hawks_eagles_falcons
Red-shouldered Hawk,AL,hawks_eagles_falcons
Broad-winged Hawk,AL,hawks_eagles_falcons
Short-tailed Hawk,AL,hawks_eagles_falcons
Swainson's Hawk,AL,hawks_eagles_falcons
Red-tailed Hawk,AL,hawks_eagles_falcons
Ferruginous Hawk,AL,hawks_eagles_falcons
American Kestrel,AL,hawks_eagles_falcons
Peregrine Falcon,AL,hawks_eagles_falcons
Prairie Falcon,AL,hawks_eagles_falcons
Rough-legged Hawk,AL,hawks_eagles_falcons
Crested Caracara,AL,hawks_eagles_falcons
Merlin,AL,hawks_eagles_falcons
American Bittern,AL,herons_egrets_bitterns
Least Bittern,AL,herons_egrets_bitterns
Great Blue Heron,AL,herons_egrets_bitterns
Great Egret,AL,herons_egrets_bitterns
Snowy Egret,AL,herons_egrets_bitterns
Little Blue Heron,AL,herons_egrets_bitterns
Tricolored Heron,AL,herons_egrets_bitterns
Reddish Egret,AL,herons_egrets_bitterns
Cattle Egret,AL,herons_egrets_bitterns
Green Heron,AL,herons_egrets_bitterns
Black-crowned Night-Heron,AL,herons_egrets_bitterns
Yellow-crowned Night-Heron,AL,herons_egrets_bitterns
Lesser Nighthawk,AL,hummingbirds
Common Nighthawk,AL,hummingbirds
Chuck-will's-widow,AL,hummingbirds
Eastern Whip-poor-will,AL,hummingbirds
Chimney Swift,AL,hummingbirds
Vaux's Swift,AL,hummingbirds
Mexican Violetear,AL,hummingbirds
Ruby-throated Hummingbird,AL,hummingbirds
Black-chinned Hummingbird,AL,hummingbirds
Anna's Hummingbird,AL,hummingbirds
Costa's Hummingbird,AL,hummingbirds
