birds,state
Varied Thrush,AL
Gray Catbird,AL
Brown Thrasher,AL
Sage Thrasher,AL
Northern Mockingbird,AL
European Starling,AL
American Pipit,AL
Sprague's Pipit,AL
Cedar Waxwing,AL
Lapland Longspur,AL
Chestnut-collared Longspur,AL
Smith's Longspur,AL
Snow Bunting,AL
Ovenbird,AL
Worm-eating Warbler,AL
Louisiana Waterthrush,AL
Northern Waterthrush,AL
Bachman's Warbler,AL
Golden-winged Warbler,AL
Blue-winged Warbler,AL
Black-and-white Warbler,AL
Prothonotary Warbler,AL
Swainson's Warbler,AL
Tennessee Warbler,AL
Orange-crowned Warbler,AL
Nashville Warbler,AL
Connecticut Warbler,AL
MacGillivray's Warbler,AL
Mourning Warbler,AL
Kentucky Warbler,AL
Common Yellowthroat,AL
Hooded Warbler,AL
American Redstart,AL
Kirtland's Warbler,AL
Cape May Warbler,AL
Cerulean Warbler,AL
Northern Parula,AL
Magnolia Warbler,AL
Bay-breasted Warbler,AL
Blackburnian Warbler,AL
Yellow Warbler,AL
Chestnut-sided Warbler,AL
Blackpoll Warbler,AL
Black-throated Blue Warbler,AL
Palm Warbler,AL
Pine Warbler,AL
Yellow-rumped Warbler,AL
Yellow-throated Warbler,AL
Prairie Warbler,AL
Black-throated Gray Warbler,AL
Townsend's Warbler,AL
Black-throated Green Warbler,AL
Canada Warbler,AL
Wilson's Warbler,AL
Painted Redstart,AL
Bachman's Sparrow,AL
Grasshopper Sparrow,AL
Henslow's Sparrow,AL
LeConte's Sparrow,AL
Nelson's Sparrow,AL
Seaside Sparrow,AL
American Tree Sparrow,AL
Chipping Sparrow,AL
Clay-colored Sparrow,AL
Field Sparrow,AL
Lark Sparrow,AL
Lark Bunting,AL
Fox Sparrow,AL
Dark-eyed Junco,AL
White-crowned Sparrow,AL
Harris's Sparrow,AL
White-throated Sparrow,AL
Vesper Sparrow,AL
Savannah Sparrow,AL
Song Sparrow,AL
Lincoln's Sparrow,AL
Swamp Sparrow,AL
Green-tailed Towhee,AL
Spotted Towhee,AL
Eastern Towhee,AL
Yellow-breasted Chat,AL
Summer Tanager,AL
Scarlet Tanager,AL
Western Tanager,AL
Northern Cardinal,AL
Rose-breasted Grosbeak,AL
Black-headed Grosbeak,AL
Blue Grosbeak,AL
Lazuli Bunting,AL
Indigo Bunting,AL
Painted Bunting,AL
Dickcissel,AL
Yellow-headed Blackbird,AL
Bobolink,AL
Western Meadowlark,AL
Eastern Meadowlark,AL
Orchard Oriole,AL
Hooded Oriole,AL
Bullock's Oriole,AL
Baltimore Oriole,AL
Red-winged Blackbird,AL
Shiny Cowbird,AL
Bronzed Cowbird,AL
Brown-headed Cowbird,AL
Rusty Blackbird,AL
Brewer's Blackbird,AL
Common Grackle,AL
Boat-tailed Grackle,AL
Great-tailed Grackle,AL
Evening Grosbeak,AL
House Finch,AL
Purple Finch,AL
Common Redpoll,AL
Red Crossbill,AL
White-winged Crossbill,AL
Pine Siskin,AL
American Goldfinch,AL
House Sparrow,AL
Scaly-breasted Munia,AL
Tricolored Munia,AL
Pin-tailed Whydah,AL
Emperor Goose,AK
Snow Goose,AK
Ross's Goose,AK
Greater White-fronted Goose,AK
Lesser White-fronted Goose,AK
Taiga Bean-Goose,AK
Tundra Bean-Goose,AK
Brant,AK
Barnacle Goose,AK
Cackling Goose,AK
Canada Goose,AK
Trumpeter Swan,AK
Tundra Swan,AK
Whooper Swan,AK
Wood Duck,AK
Baikal Teal,AK
Garganey,AK
Blue-winged Teal,AK
Cinnamon Teal,AK
Northern Shoveler,AK
Gadwall,AK
Falcated Duck,AK
Eurasian Wigeon,AK
American Wigeon,AK
Eastern Spot-billed Duck,AK
Mallard,AK
American Black Duck,AK
Northern Pintail,AK
Green-winged Teal,AK
Canvasback,AK
Redhead,AK
Common Pochard,AK
Ring-necked Duck,AK
Tufted Duck,AK
Greater Scaup,AK
Lesser Scaup,AK
Steller's Eider,AK
Spectacled Eider,AK
King Eider,AK
Common Eider,AK
Harlequin Duck,AK
Surf Scoter,AK
White-winged Scoter,AK
Black Scoter,AK
Long-tailed Duck,AK
Bufflehead,AK
Common Goldeneye,AK
Barrow's Goldeneye,AK
Smew,AK
Hooded Merganser,AK
Common Merganser,AK
Red-breasted Merganser,AK
Ruddy Duck,AK
Chukar,AK
Ring-necked Pheasant,AK
Ruffed Grouse,AK
Spruce Grouse,AK
Willow Ptarmigan,AK
Rock Ptarmigan,AK
White-tailed Ptarmigan,AK
Sooty Grouse,AK
Sharp-tailed Grouse,AK
Wild Turkey,AK
Red-throated Loon,AK
Arctic Loon,AK
Pacific Loon,AK
Common Loon,AK
Yellow-billed Loon,AK
Pied-billed Grebe,AK
Horned Grebe,AK
Red-necked Grebe,AK
Eared Grebe,AK
Western Grebe,AK
Clark's Grebe,AK
Salvin's Albatross,AK
Laysan Albatross,AK
Black-footed Albatross,AK
Short-tailed Albatross,AK
Northern Fulmar,AK
Murphy's Petrel,AK
Mottled Petrel,AK
Cook's Petrel,AK
Pink-footed Shearwater,AK
Flesh-footed Shearwater,AK
Great Shearwater,AK
Buller's Shearwater,AK
Sooty Shearwater,AK
Short-tailed Shearwater,AK
Manx Shearwater,AK
Fork-tailed Storm-Petrel,AK
Leach's Storm-Petrel,AK
Nazca Booby,AK
Brown Booby,AK
Red-footed Booby,AK
Brandt's Cormorant,AK
Red-faced Cormorant,AK
Pelagic Cormorant,AK
Double-crested Cormorant,AK
American Bittern,AK
Yellow Bittern,AK
Great Blue Heron,AK
Gray Heron,AK
Great Egret,AK
Intermediate Egret,AK
Chinese Egret,AK
Cattle Egret,AK
Chinese Pond-Heron,AK
Black-crowned Night-Heron,AK
White-faced Ibis,AK
Turkey Vulture,AK
Osprey,AK
Golden Eagle,AK
Hen Harrier,AK
Northern Harrier,AK
Eurasian Sparrowhawk,AK
Sharp-shinned Hawk,AK
Cooper's Hawk,AK
Northern Goshawk,AK
Black Kite,AK
Bald Eagle,AK
White-tailed Eagle,AK
Steller's Sea-Eagle,AK
Swainson's Hawk,AK
Red-tailed Hawk,AK
Rough-legged Hawk,AK
Yellow Rail,AK
Virginia Rail,AK
Sora,AK
Eurasian Coot,AK
American Coot,AK
Sandhill Crane,AK
Common Crane,AK
Black-winged Stilt,AK
American Avocet,AK
Black Oystercatcher,AK
Black-bellied Plover,AK
European Golden-Plover,AK
American Golden-Plover,AK
Pacific Golden-Plover,AK
Lesser Sand-Plover,AK
Common Ringed Plover,AK
Semipalmated Plover,AK
Little Ringed Plover,AK
Killdeer,AK
Eurasian Dotterel,AK
Upland Sandpiper,AK
Bristle-thighed Curlew,AK
Whimbrel,AK
Little Curlew,AK
Eskimo Curlew,AK
Long-billed Curlew,AK
Far Eastern Curlew,AK
Bar-tailed Godwit,AK
Black-tailed Godwit,AK
Hudsonian Godwit,AK
Marbled Godwit,AK
Ruddy Turnstone,AK
Black Turnstone,AK
Great Knot,AK
Red Knot,AK
Surfbird,AK
Ruff,AK
Broad-billed Sandpiper,AK
Sharp-tailed Sandpiper,AK
Stilt Sandpiper,AK
Curlew Sandpiper,AK
Temminck's Stint,AK
Long-toed Stint,AK
Spoon-billed Sandpiper,AK
Red-necked Stint,AK
Sanderling,AK
Dunlin,AK
Rock Sandpiper,AK
Baird's Sandpiper,AK
Little Stint,AK
Least Sandpiper,AK
White-rumped Sandpiper,AK
Buff-breasted Sandpiper,AK
Pectoral Sandpiper,AK
Semipalmated Sandpiper,AK
Western Sandpiper,AK
Short-billed Dowitcher,AK
Long-billed Dowitcher,AK
Jack Snipe,AK
Solitary Snipe,AK
Common Snipe,AK
Wilson's Snipe,AK
Pin-tailed Snipe,AK
Terek Sandpiper,AK
Wilson's Phalarope,AK
Red-necked Phalarope,AK
Red Phalarope,AK
Common Sandpiper,AK
Spotted Sandpiper,AK
Green Sandpiper,AK
Solitary Sandpiper,AK
Gray-tailed Tattler,AK
Wandering Tattler,AK
Spotted Redshank,AK
Greater Yellowlegs,AK
Common Greenshank,AK
Willet,AK
Lesser Yellowlegs,AK
Marsh Sandpiper,AK
Wood Sandpiper,AK
Oriental Pratincole,AK
South Polar Skua,AK
Pomarine Jaeger,AK
Parasitic Jaeger,AK
Long-tailed Jaeger,AK
Dovekie,AK
Common Murre,AK
Thick-billed Murre,AK
Black Guillemot,AK
Pigeon Guillemot,AK
Long-billed Murrelet,AK
Marbled Murrelet,AK
Kittlitz's Murrelet,AK
Ancient Murrelet,AK
Cassin's Auklet,AK
Parakeet Auklet,AK
Least Auklet,AK
Whiskered Auklet,AK
Crested Auklet,AK
Rhinoceros Auklet,AK
Horned Puffin,AK
Tufted Puffin,AK
Black-legged Kittiwake,AK
Red-legged Kittiwake,AK
Ivory Gull,AK
Sabine's Gull,AK
Bonaparte's Gull,AK
Black-headed Gull,AK
Little Gull,AK
Ross's Gull,AK
Laughing Gull,AK
Franklin's Gull,AK
Black-tailed Gull,AK
Heermann's Gull,AK
Mew Gull,AK
Ring-billed Gull,AK
Western Gull,AK
California Gull,AK
Herring Gull,AK
Iceland Gull,AK
Lesser Black-backed Gull,AK
Slaty-backed Gull,AK
Glaucous-winged Gull,AK
Glaucous Gull,AK
Great Black-backed Gull,AK
Aleutian Tern,AK
Caspian Tern,AK
Black Tern,AK
White-winged Tern,AK
Common Tern,AK
Arctic Tern,AK
Rock Pigeon,AK
Band-tailed Pigeon,AK
Oriental Turtle-Dove,AK
Eurasian Collared-Dove,AK
African Collared-Dove,AK
White-winged Dove,AK
Mourning Dove,AK
Common Cuckoo,AK
Oriental Cuckoo,AK
Oriental Scops-Owl,AK
Western Screech-Owl,AK
Great Horned Owl,AK
Snowy Owl,AK
Northern Hawk Owl,AK
Northern Pygmy-Owl,AK
Barred Owl,AK
Great Gray Owl,AK
Long-eared Owl,AK
Short-eared Owl,AK
Boreal Owl,AK
Northern Saw-whet Owl,AK
Northern Boobook,AK
Common Nighthawk,AK
Gray Nightjar,AK
Black Swift,AK
Chimney Swift,AK
Vaux's Swift,AK
White-throated Needletail,AK
Common Swift,AK
Pacific Swift,AK
Ruby-throated Hummingbird,AK
Anna's Hummingbird,AK
Costa's Hummingbird,AK
Rufous Hummingbird,AK
Calliope Hummingbird,AK
Eurasian Hoopoe,AK
Belted Kingfisher,AK
Eurasian Wryneck,AK
Lewis's Woodpecker,AK
Yellow-bellied Sapsucker,AK
Red-breasted Sapsucker,AK
Great Spotted Woodpecker,AK
Downy Woodpecker,AK
Hairy Woodpecker,AK
American Three-toed Woodpecker,AK
Black-backed Woodpecker,AK
Northern Flicker,AK
Eurasian Kestrel,AK
American Kestrel,AK
Merlin,AK
Eurasian Hobby,AK
Gyrfalcon,AK
Peregrine Falcon,AK
Olive-sided Flycatcher,AK
Western Wood-Pewee,AK
Yellow-bellied Flycatcher,AK
Alder Flycatcher,AK
Willow Flycatcher,AK
Least Flycatcher,AK
Hammond's Flycatcher,AK
Dusky Flycatcher,AK
Pacific-slope Flycatcher,AK
Eastern Phoebe,AK
Say's Phoebe,AK
Ash-throated Flycatcher,AK
Great Crested Flycatcher,AK
Tropical Kingbird,AK
Western Kingbird,AK
Eastern Kingbird,AK
Scissor-tailed Flycatcher,AK
Red-backed Shrike,AK
Brown Shrike,AK
Northern Shrike,AK
Cassin's Vireo,AK
Blue-headed Vireo,AK
Philadelphia Vireo,AK
Warbling Vireo,AK
Red-eyed Vireo,AK
Gray Jay,AK
Steller's Jay,AK
Black-billed Magpie,AK
Clark's Nutcracker,AK
American Crow,AK
Northwestern Crow,AK
Common Raven,AK
Horned Lark,AK
Eurasian Skylark,AK
Northern Rough-winged Swallow,AK
Purple Martin,AK
Tree Swallow,AK
Violet-green Swallow,AK
Bank Swallow,AK
Barn Swallow,AK
Cliff Swallow,AK
Common House-Martin,AK
Black-capped Chickadee,AK
Mountain Chickadee,AK
Chestnut-backed Chickadee,AK
Boreal Chickadee,AK
Gray-headed Chickadee,AK
Red-breasted Nuthatch,AK
Brown Creeper,AK
Rock Wren,AK
Pacific Wren,AK
Marsh Wren,AK
American Dipper,AK
Golden-crowned Kinglet,AK
Ruby-crowned Kinglet,AK
Willow Warbler,AK
Common Chiffchaff,AK
Wood Warbler,AK
Dusky Warbler,AK
Pallas's Leaf Warbler,AK
Yellow-browed Warbler,AK
Arctic Warbler,AK
Kamchatka Leaf Warbler,AK
Thick-billed Warbler,AK
Sedge Warbler,AK
Blyth's Reed Warbler,AK
Middendorff's Grasshopper-Warbler,AK
Lanceolated Warbler,AK
Eurasian River Warbler,AK
Gray-streaked Flycatcher,AK
Dark-sided Flycatcher,AK
Asian Brown Flycatcher,AK
Rufous-tailed Robin,AK
Siberian Blue Robin,AK
Bluethroat,AK
Siberian Rubythroat,AK
Red-flanked Bluetail,AK
Narcissus Flycatcher,AK
Taiga Flycatcher,AK
Common Redstart,AK
Siberian Stonechat,AK
Northern Wheatear,AK
Pied Wheatear,AK
Mountain Bluebird,AK
Townsend's Solitaire,AK
Veery,AK
Gray-cheeked Thrush,AK
Swainson's Thrush,AK
Hermit Thrush,AK
Wood Thrush,AK
Eyebrowed Thrush,AK
Dusky Thrush,AK
Naumann's Thrush,AK
Fieldfare,AK
Redwing,AK
American Robin,AK
Varied Thrush,AK
Gray Catbird,AK
Brown Thrasher,AK
Northern Mockingbird,AK
European Starling,AK
Siberian Accentor,AK
Eastern Yellow Wagtail,AK
Gray Wagtail,AK
White Wagtail,AK
Tree Pipit,AK
Olive-backed Pipit,AK
Pechora Pipit,AK
Red-throated Pipit,AK
American Pipit,AK
Bohemian Waxwing,AK
Cedar Waxwing,AK
Lapland Longspur,AK
Chestnut-collared Longspur,AK
Smith's Longspur,AK
Snow Bunting,AK
McKay's Bunting,AK
Ovenbird,AK
Northern Waterthrush,AK
Black-and-white Warbler,AK
Tennessee Warbler,AK
Orange-crowned Warbler,AK
Nashville Warbler,AK
MacGillivray's Warbler,AK
Mourning Warbler,AK
Common Yellowthroat,AK
American Redstart,AK
Cape May Warbler,AK
Northern Parula,AK
Magnolia Warbler,AK
Bay-breasted Warbler,AK
Yellow Warbler,AK
Chestnut-sided Warbler,AK
Blackpoll Warbler,AK
Black-throated Blue Warbler,AK
Palm Warbler,AK
Yellow-rumped Warbler,AK
Yellow-throated Warbler,AK
Prairie Warbler,AK
Black-throated Gray Warbler,AK
Townsend's Warbler,AK
Wilson's Warbler,AK
American Tree Sparrow,AK
Chipping Sparrow,AK
Clay-colored Sparrow,AK
Brewer's Sparrow,AK
Lark Sparrow,AK
Fox Sparrow,AK
Dark-eyed Junco,AK
White-crowned Sparrow,AK
Golden-crowned Sparrow,AK
Harris's Sparrow,AK
White-throated Sparrow,AK
Vesper Sparrow,AK
Savannah Sparrow,AK
Song Sparrow,AK
Lincoln's Sparrow,AK
Swamp Sparrow,AK
Spotted Towhee,AK
Pine Bunting,AK
Little Bunting,AK
Rustic Bunting,AK
Yellow-throated Bunting,AK
Yellow-breasted Bunting,AK
Gray Bunting,AK
Pallas's Bunting,AK
Reed Bunting,AK
Western Tanager,AK
Rose-breasted Grosbeak,AK
Black-headed Grosbeak,AK
Lazuli Bunting,AK
Dickcissel,AK
Yellow-headed Blackbird,AK
Bobolink,AK
Western Meadowlark,AK
Hooded Oriole,AK
Bullock's Oriole,AK
Red-winged Blackbird,AK
Brown-headed Cowbird,AK
Rusty Blackbird,AK
Brewer's Blackbird,AK
Common Grackle,AK
Brambling,AK
Evening Grosbeak,AK
Hawfinch,AK
Common Rosefinch,AK
Pallas's Rosefinch,AK
Pine Grosbeak,AK
Eurasian Bullfinch,AK
Gray-crowned Rosy-Finch,AK
House Finch,AK
Purple Finch,AK
Cassin's Finch,AK
Oriental Greenfinch,AK
Common Redpoll,AK
Hoary Redpoll,AK
Red Crossbill,AK
White-winged Crossbill,AK
Eurasian Siskin,AK
Pine Siskin,AK
American Goldfinch,AK
House Sparrow,AK
Black-bellied Whistling-Duck,AZ
Fulvous Whistling-Duck,AZ
Snow Goose,AZ
Ross's Goose,AZ
Greater White-fronted Goose,AZ
Brant,AZ
Cackling Goose,AZ
Canada Goose,AZ
Mute Swan,AZ
Trumpeter Swan,AZ
Tundra Swan,AZ
Egyptian Goose,AZ
Wood Duck,AZ
Mandarin Duck,AZ
Baikal Teal,AZ
Garganey,AZ
Blue-winged Teal,AZ
Cinnamon Teal,AZ
Northern Shoveler,AZ
Gadwall,AZ
Eurasian Wigeon,AZ
American Wigeon,AZ
Mallard,AZ
Northern Pintail,AZ
Green-winged Teal,AZ
Canvasback,AZ
Redhead,AZ
Ring-necked Duck,AZ
Tufted Duck,AZ
Greater Scaup,AZ
Lesser Scaup,AZ
Harlequin Duck,AZ
Surf Scoter,AZ
White-winged Scoter,AZ
Black Scoter,AZ
Long-tailed Duck,AZ
Bufflehead,AZ
Common Goldeneye,AZ
Barrow's Goldeneye,AZ
Hooded Merganser,AZ
Common Merganser,AZ
Red-breasted Merganser,AZ
Ruddy Duck,AZ
Northern Bobwhite,AZ
Scaled Quail,AZ
Elegant Quail,AZ
California Quail,AZ
Gambel's Quail,AZ
Montezuma Quail,AZ
Chukar,AZ
Ring-necked Pheasant,AZ
Dusky Grouse,AZ
Wild Turkey,AZ
Red-throated Loon,AZ
Pacific Loon,AZ
Common Loon,AZ
Yellow-billed Loon,AZ
Least Grebe,AZ
Pied-billed Grebe,AZ
Horned Grebe,AZ
Red-necked Grebe,AZ
Eared Grebe,AZ
Western Grebe,AZ
Clark's Grebe,AZ
Juan Fernandez Petrel,AZ
Wedge-tailed Shearwater,AZ
Sooty Shearwater,AZ
Black-vented Shearwater,AZ
Wedge-rumped Storm-Petrel,AZ
Black Storm-Petrel,AZ
Least Storm-Petrel,AZ
Wood Stork,AZ
Magnificent Frigatebird,AZ
Blue-footed Booby,AZ
Brown Booby,AZ
Neotropic Cormorant,AZ
Double-crested Cormorant,AZ
American White Pelican,AZ
Brown Pelican,AZ
American Bittern,AZ
Least Bittern,AZ
Great Blue Heron,AZ
Great Egret,AZ
Snowy Egret,AZ
Little Blue Heron,AZ
Tricolored Heron,AZ
Reddish Egret,AZ
Cattle Egret,AZ
Green Heron,AZ
Black-crowned Night-Heron,AZ
Yellow-crowned Night-Heron,AZ
White Ibis,AZ
Glossy Ibis,AZ
White-faced Ibis,AZ
Roseate Spoonbill,AZ
Black Vulture,AZ
Turkey Vulture,AZ
California Condor,AZ
Osprey,AZ
White-tailed Kite,AZ
Golden Eagle,AZ
Mississippi Kite,AZ
Northern Harrier,AZ
Sharp-shinned Hawk,AZ
Cooper's Hawk,AZ
Northern Goshawk,AZ
Bald Eagle,AZ
Common Black Hawk,AZ
Harris's Hawk,AZ
Gray Hawk,AZ
Red-shouldered Hawk,AZ
Broad-winged Hawk,AZ
Short-tailed Hawk,AZ
Swainson's Hawk,AZ
Zone-tailed Hawk,AZ
Red-tailed Hawk,AZ
Rough-legged Hawk,AZ
Ferruginous Hawk,AZ
Black Rail,AZ
Ridgway's Rail,AZ
Virginia Rail,AZ
Sora,AZ
Purple Gallinule,AZ
Common Gallinule,AZ
American Coot,AZ
Sandhill Crane,AZ
Common Crane,AZ
Black-necked Stilt,AZ
American Avocet,AZ
Black-bellied Plover,AZ
American Golden-Plover,AZ
Pacific Golden-Plover,AZ
Lesser Sand-Plover,AZ
Snowy Plover,AZ
Semipalmated Plover,AZ
Killdeer,AZ
Mountain Plover,AZ
Northern Jacana,AZ
Upland Sandpiper,AZ
Whimbrel,AZ
Long-billed Curlew,AZ
Hudsonian Godwit,AZ
Marbled Godwit,AZ
Ruddy Turnstone,AZ
Black Turnstone,AZ
Red Knot,AZ
Ruff,AZ
Sharp-tailed Sandpiper,AZ
Stilt Sandpiper,AZ
Sanderling,AZ
Dunlin,AZ
Baird's Sandpiper,AZ
Least Sandpiper,AZ
White-rumped Sandpiper,AZ
Buff-breasted Sandpiper,AZ
Pectoral Sandpiper,AZ
